id,Exited
202214,0.12468964889478448
202215,0.09086080073382849
202216,0.11065474237206467
202217,0.09359911622735179
202218,0.4899054969740499
202219,0.09643440607331315
202220,0.14841156992210652
202221,0.09929604546368329
202222,0.09536679752771213
202223,0.23059828566937654
202224,0.1823457647193276
202225,0.10315772996441823
202226,0.6466579232598118
202227,0.20242797585769096
202228,0.25212060433244515
202229,0.445217850548548
202230,0.3785180994785814
202231,0.09665305458722198
202232,0.5653100369733282
202233,0.09093099542845876
202234,0.3007546117332965
202235,0.15603036521470087
202236,0.10400885262026338
202237,0.09063173698956524
202238,0.8006593602371787
202239,0.12102181667704899
202240,0.09423566298484384
202241,0.1251695667601664
202242,0.15763193275145768
202243,0.11091763083574986
202244,0.0909053587155161
202245,0.387843804682797
202246,0.4144962514618378
202247,0.09327419287135898
202248,0.303733944020958
202249,0.09159797403264976
202250,0.18101422957543
202251,0.20102483784548514
202252,0.12897936458834186
202253,0.18734568821292866
202254,0.41173240801062383
202255,0.12050304245798993
202256,0.1622952890295189
202257,0.21307605898925397
202258,0.3535336055754996
202259,0.2150867246529236
202260,0.21431294830855263
202261,0.15187207432633404
202262,0.12504712983794825
202263,0.1308361721430555
202264,0.11053046781779696
202265,0.2127012482250678
202266,0.3311144241952978
202267,0.44697912285690283
202268,0.3887064895724811
202269,0.19180343563630567
202270,0.0966525471892968
202271,0.22386942365980333
202272,0.09069621936796575
202273,0.12508103896358774
202274,0.13795835678248464
202275,0.7264017987409183
202276,0.1103929965202356
202277,0.8085141135403273
202278,0.10836240803409133
202279,0.18081179520983587
202280,0.24191999424834396
202281,0.5517025289054663
202282,0.6541518915739981
202283,0.14578825887895078
202284,0.1407844437367431
202285,0.10065840234955963
202286,0.20332996052048835
202287,0.13882090499670802
202288,0.3047846038512021
202289,0.12143640610719766
202290,0.2866390806349182
202291,0.8277197151130057
202292,0.08877278879357559
202293,0.8599980811747624
202294,0.1148373519262662
202295,0.1047879378952894
202296,0.09232878088721853
202297,0.09643499401599108
202298,0.1326455494270316
202299,0.8515943542581415
202300,0.10556865710903718
202301,0.5433894618579632
202302,0.1972503705367988
202303,0.39795202178289363
202304,0.09534159044559513
202305,0.643842319448504
202306,0.7561736985479185
202307,0.15351838024353498
202308,0.11151096582774975
202309,0.09655714300325945
202310,0.2852731505723241
202311,0.12339058709532309
202312,0.10864582499901516
202313,0.4092802769979612
202314,0.3174778959130426
202315,0.8117249863474454
202316,0.8230478840643631
202317,0.1960022814669102
202318,0.220579635459175
202319,0.3397539473016674
202320,0.24968641992295768
202321,0.11832394243854046
202322,0.15241160208089266
202323,0.7980759742942525
202324,0.19080296329304852
202325,0.12308734713821874
202326,0.1095827767109669
202327,0.5659223956616033
202328,0.1116297179315957
202329,0.24013863801691668
202330,0.21850713661778182
202331,0.14283947420685572
202332,0.08892901188501391
202333,0.15859628602382153
202334,0.11299874281928687
202335,0.18982732449004663
202336,0.6836198137649061
202337,0.23849246113788408
202338,0.09073215537973621
202339,0.729558687059505
202340,0.35268177646680454
202341,0.15652077924166777
202342,0.3384265309675302
202343,0.12362204180536543
202344,0.09126570798931302
202345,0.15983237094206815
202346,0.8574052929210648
202347,0.19707583082527916
202348,0.13323981198853693
202349,0.48617728744173927
202350,0.08915735296785263
202351,0.09893838417703602
202352,0.18149432250228348
202353,0.11020743911842609
202354,0.15280303482039734
202355,0.4583448069597969
202356,0.08925838721426041
202357,0.13687374628147045
202358,0.181611544294411
202359,0.15440918610929075
202360,0.6639171535494937
202361,0.11174909819455729
202362,0.24741490619733134
202363,0.1662258908535028
202364,0.36513063467905793
202365,0.317219379115837
202366,0.1577571071460299
202367,0.47949825481535946
202368,0.4631249522296897
202369,0.15399769561448312
202370,0.15720768418221545
202371,0.2253176912178601
202372,0.540316513946002
202373,0.16330752912547278
202374,0.15510869935858138
202375,0.8565374560798986
202376,0.6592772200915296
202377,0.09645162282178309
202378,0.18045832537829404
202379,0.12453437893432948
202380,0.19720680852350395
202381,0.30160754434057574
202382,0.12942500398569895
202383,0.19831236834479962
202384,0.12476265086656882
202385,0.09024978393387775
202386,0.09792764314370483
202387,0.24131965651657367
202388,0.6105294153602431
202389,0.30037627359363833
202390,0.09091130851426923
202391,0.2560357878859262
202392,0.7217605263047214
202393,0.21003260191394907
202394,0.508178181881119
202395,0.11212269283009871
202396,0.13935777839799762
202397,0.13212195776942282
202398,0.47258793564980567
202399,0.0932602641299309
202400,0.08972774153069046
202401,0.1977351743211604
202402,0.09096623051010436
202403,0.15854755741315657
202404,0.10627094500675849
202405,0.20255827150529715
202406,0.11978804923120026
202407,0.32721794456879494
202408,0.133848136869964
202409,0.14426218698449983
202410,0.15410758067949568
202411,0.19754229297003895
202412,0.3951785598588401
202413,0.10918141912879058
202414,0.09019276197462481
202415,0.11137433020808854
202416,0.10683218469342418
202417,0.10980399419873141
202418,0.1083116260407175
202419,0.6003805606781836
202420,0.1221077126889127
202421,0.15627773770853792
202422,0.12503357661971623
202423,0.26193449469657215
202424,0.23963183720606146
202425,0.12975930571479993
202426,0.23594207709649964
202427,0.1134918895990761
202428,0.11379960415807797
202429,0.15546088737508906
202430,0.551677306453932
202431,0.11081048779639853
202432,0.4764199858527709
202433,0.0902776678507946
202434,0.12427160156425096
202435,0.15220126610061674
202436,0.12424953913141201
202437,0.10861078407858318
202438,0.2845161383502852
202439,0.2451649398906029
202440,0.2878775178366273
202441,0.12890172552825693
202442,0.5063055520542024
202443,0.09294099243228494
202444,0.23445934909823024
202445,0.1338084344650044
202446,0.09352843720888258
202447,0.4361874560801217
202448,0.3403838676709475
202449,0.22494696419836485
202450,0.14547242256748866
202451,0.12603624061629565
202452,0.43331885802875847
202453,0.09022846326699177
202454,0.14251373861140876
202455,0.11441428938138634
202456,0.47028642386050123
202457,0.13518611078519
202458,0.14936708040179678
202459,0.30229202840549235
202460,0.7823126248337661
202461,0.10583523589795649
202462,0.09872619663207571
202463,0.4977420069660755
202464,0.10391857924584946
202465,0.09427663447852304
202466,0.5130408468842496
202467,0.09397080369836368
202468,0.2399557149302117
202469,0.1774835437448474
202470,0.1461812430707437
202471,0.41637427518577697
202472,0.14166046031484447
202473,0.2704245900697112
202474,0.10868341025005983
202475,0.09162021792818946
202476,0.11497192150962912
202477,0.24011835055184375
202478,0.2068099864559932
202479,0.6750236710701037
202480,0.18159010985827348
202481,0.33591980621343337
202482,0.10432242466073786
202483,0.09271702491807722
202484,0.4939440738894983
202485,0.18714247482631194
202486,0.2930570145228749
202487,0.1672807515931793
202488,0.376438433193366
202489,0.685379111685246
202490,0.29867546034582576
202491,0.38695450171285556
202492,0.1735571057030783
202493,0.09137060625887775
202494,0.44268885126440766
202495,0.17302265765387903
202496,0.43619726342505316
202497,0.12560395803490232
202498,0.09194452986701095
202499,0.17039775359988754
202500,0.2338826376740672
202501,0.2146546453693356
202502,0.09309921522345035
202503,0.09690514348001786
202504,0.7141347938425372
202505,0.14813575272181578
202506,0.7314110205810956
202507,0.09087683894891214
202508,0.6236027320007738
202509,0.20229691166717845
202510,0.2537790692582954
202511,0.5859320975121045
202512,0.13083420463044923
202513,0.6597161782528576
202514,0.08846075578125204
202515,0.18564952877833646
202516,0.1898218982602611
202517,0.09198974581780242
202518,0.09574760061555146
202519,0.7119906845078043
202520,0.5226734140503797
202521,0.09880409325128331
202522,0.3329857320245758
202523,0.7862333904266093
202524,0.23012978763473604
202525,0.6766709104138771
202526,0.4885931695772716
202527,0.7467977345493093
202528,0.15557420667314353
202529,0.11119947723554564
202530,0.7932892255516396
202531,0.37640375515691626
202532,0.11564473101468838
202533,0.0947601541392804
202534,0.8493552058617073
202535,0.42943960403642184
202536,0.2283007311733043
202537,0.3123679502409772
202538,0.1278514893732649
202539,0.18652372939123407
202540,0.1259152697684415
202541,0.19719085133741146
202542,0.18954321939041216
202543,0.13452547490907565
202544,0.8453866756042974
202545,0.4094253299624497
202546,0.7889850901476192
202547,0.09078599481158425
202548,0.3571099552504521
202549,0.3580067150374605
202550,0.14260561824399182
202551,0.08876980153385382
202552,0.18354524526581223
202553,0.2678719993186896
202554,0.8150719284767607
202555,0.2889186063711397
202556,0.11090913828161834
202557,0.32012856032941006
202558,0.5292248925417169
202559,0.8433901261715915
202560,0.09201287154084462
202561,0.14540477523810308
202562,0.10878566923312225
202563,0.14665288803248488
202564,0.13835321592365488
202565,0.835053316194743
202566,0.1455620463357148
202567,0.808401367032519
202568,0.15373128142487788
202569,0.5463765724999716
202570,0.10612941972153915
202571,0.7359220220161191
202572,0.7314060518553858
202573,0.4943400830584565
202574,0.7811798287751702
202575,0.621352546023549
202576,0.7184053325552808
202577,0.12549589768945063
202578,0.09113804776672271
202579,0.14664131697458133
202580,0.326253436979605
202581,0.1307323914077833
202582,0.11300213708962233
202583,0.0992603132667236
202584,0.12145416231720314
202585,0.1036917503903366
202586,0.09092053749445031
202587,0.14995532286307311
202588,0.17435102392060894
202589,0.3174383283210404
202590,0.12472309141322406
202591,0.099736692399913
202592,0.31000468175264473
202593,0.10998117314855357
202594,0.1352348826627677
202595,0.10759742119205591
202596,0.22873211458252748
202597,0.40669944987604606
202598,0.12455913402884349
202599,0.1529438738352155
202600,0.11343587956824082
202601,0.1258125288147144
202602,0.17950858104585227
202603,0.09477981715817509
202604,0.1261453454681776
202605,0.09480974010410882
202606,0.08826135822176723
202607,0.12619956567048005
202608,0.0948897925042842
202609,0.18853520215064265
202610,0.09599605685855486
202611,0.23017013829867344
202612,0.13406988864107588
202613,0.8924905481018621
202614,0.2606260797197744
202615,0.15141359828575895
202616,0.5983889241268653
202617,0.2139831708699283
202618,0.20790750738464223
202619,0.4314037827507389
202620,0.23212195809134473
202621,0.15475024729725245
202622,0.25247241300983897
202623,0.2253530726121203
202624,0.0956945947187691
202625,0.11195636974609575
202626,0.7400722330391196
202627,0.09326488698222059
202628,0.18060337383343517
202629,0.19918092895291456
202630,0.16847220067302254
202631,0.17960298508436418
202632,0.6364472128904916
202633,0.09193384147645445
202634,0.11578986267325923
202635,0.11420227630975203
202636,0.1077847255561164
202637,0.28321495038154365
202638,0.09195532244638199
202639,0.21460742008429912
202640,0.20617898201609855
202641,0.12154121532791924
202642,0.12820429306602094
202643,0.2578043882499568
202644,0.18041137074597063
202645,0.2116510412305786
202646,0.21307021055517866
202647,0.09327591473969188
202648,0.38334540664065486
202649,0.1949524618306125
202650,0.22777257422746114
202651,0.09425764745081215
202652,0.14600895619607904
202653,0.1054034090114903
202654,0.1700308011630875
202655,0.16282693465549758
202656,0.23533081808654943
202657,0.12499145278641419
202658,0.4695598615415381
202659,0.28938515012486365
202660,0.16907315067157258
202661,0.15280254875840646
202662,0.24116405593356854
202663,0.664260237540027
202664,0.09878739729517728
202665,0.1905380879508169
202666,0.14083556468143102
202667,0.5075332895091573
202668,0.1351987647593023
202669,0.387091286268768
202670,0.15685702794963505
202671,0.21878747442126328
202672,0.09557559784279905
202673,0.20628120822281087
202674,0.10522735392854268
202675,0.14180819600509853
202676,0.12806601095111433
202677,0.17951687121580878
202678,0.09646681463406562
202679,0.12232311929219016
202680,0.207464723703397
202681,0.0931727928035189
202682,0.09017389054793708
202683,0.16794948397296203
202684,0.16372779143989025
202685,0.11502286873788128
202686,0.154601489390727
202687,0.15604703857997337
202688,0.43857348827877257
202689,0.619301186005366
202690,0.10902916426922545
202691,0.15199501358401774
202692,0.27644382959769004
202693,0.09838878734956798
202694,0.08950651498885012
202695,0.41310049846182384
202696,0.8637665462529543
202697,0.1532754699715104
202698,0.13234472986732615
202699,0.30206897514265585
202700,0.51822884979849
202701,0.41949957990152137
202702,0.12333442261275082
202703,0.15484721904789697
202704,0.22913373798102382
202705,0.4908705885613019
202706,0.34243422479008695
202707,0.09150540300003515
202708,0.3920781649026853
202709,0.09737137914934894
202710,0.20654819571292404
202711,0.12384781531852047
202712,0.16373271768312292
202713,0.36740478208591687
202714,0.1456669706026043
202715,0.3013631442068864
202716,0.11333123790965578
202717,0.09388249353728556
202718,0.6004630220193956
202719,0.2598243202197097
202720,0.09233055733678557
202721,0.17865990265087167
202722,0.24382022506194634
202723,0.41483236481847846
202724,0.15925464702155195
202725,0.16544043142297996
202726,0.1496891192862208
202727,0.10847316750988859
202728,0.15068448577953095
202729,0.37625639038730313
202730,0.8325707706797054
202731,0.11033188062283461
202732,0.124137981345257
202733,0.2614904078344507
202734,0.09185972449286188
202735,0.1367620434015443
202736,0.12560126358392631
202737,0.0947089952536322
